,acchr,dayofweek,accmon,accday,num
54638,22,3,8,30,1
54660,8,5,12,8,1
54662,0,7,12,3,1
54664,19,6,12,16,1
54665,16,6,7,8,1
54670,13,7,5,7,1
54673,17,4,7,27,1
54680,11,7,11,5,1
54681,10,6,12,16,1
54686,7,6,3,18,1
54691,21,2,10,17,1
54695,9,5,12,8,1
54696,18,3,1,4,1
54725,9,7,6,11,1
54771,12,5,10,27,1
54791,20,2,1,31,1
54793,14,1,2,20,1
54794,11,5,3,17,1
54816,16,3,8,30,1
54831,21,1,8,21,1
54832,13,6,9,2,1
54834,12,3,9,13,1
54839,16,6,11,4,1
54842,12,4,11,9,1
54856,8,3,3,15,1
54858,4,6,8,12,1
54865,18,1,8,14,1
54867,16,6,6,24,1
54868,17,3,9,6,1
54874,4,2,8,1,1
54877,20,2,12,5,1
54879,10,5,11,3,1
54882,6,3,3,22,1
54883,4,2,1,10,1
54884,17,2,12,12,1
54885,23,4,6,8,1
54886,5,1,9,25,1
54893,11,6,5,27,1
54895,16,7,1,22,1
54898,10,6,1,21,1
54900,19,6,1,7,1
54907,13,5,2,3,1
54908,12,7,1,15,1
54914,12,6,3,4,1
54915,7,6,3,11,1
54920,9,2,3,28,1
54921,16,2,3,21,1
54924,11,2,1,10,1
54926,14,7,2,19,1
54935,18,3,4,12,1
54940,3,7,5,28,1
54943,21,3,5,31,1
54944,8,3,6,14,1
54948,13,4,6,22,1
54949,20,6,6,3,1
54950,11,3,6,28,1
54951,18,4,6,29,1
54958,14,3,7,19,1
54961,19,7,7,30,1
54963,15,5,7,14,1
54971,23,4,8,3,1
54973,17,1,8,21,1
54975,15,3,8,2,1
54979,17,6,8,19,1
54981,16,7,8,20,1
54982,12,6,8,26,1
54986,11,7,8,6,1
54987,22,7,8,27,1
54990,12,3,8,16,1
54991,18,7,8,13,1
55006,10,4,9,28,1
55011,14,7,4,23,1
55027,11,3,10,18,1
55029,6,5,10,27,1
55030,15,4,10,19,1
55046,12,2,6,27,1
55051,9,1,12,4,1
55055,11,4,12,7,1
55067,16,4,10,5,1
55069,10,3,10,11,1
55080,12,5,2,17,1
55099,10,6,7,1,1
55133,13,2,11,14,1
55134,8,5,11,17,1
55145,16,1,1,2,1
55150,17,2,1,17,1
55151,19,3,1,18,1
55153,16,4,1,26,1
55154,14,7,1,29,1
55160,3,3,2,1,1
55163,10,7,2,5,1
55166,12,1,2,13,1
55170,6,4,2,23,1
55173,7,3,3,8,1
55176,20,4,3,16,1
55179,13,6,3,25,1
55181,9,6,4,1,1
55186,17,1,4,24,1
55187,11,5,4,28,1
55189,20,7,5,7,1
55190,12,6,5,13,1
55200,18,2,5,23,1
55205,14,6,6,17,1
55206,12,3,6,21,1
55210,11,6,7,1,1
55221,16,4,7,20,1
55225,10,5,7,28,1
55226,17,5,7,28,1
55227,12,6,7,29,1
55228,11,1,7,31,1
55230,10,6,8,5,1
55234,9,3,8,9,1
55235,18,3,8,9,1
55237,17,2,8,15,1
55238,8,4,8,17,1
55240,16,5,8,25,1
55241,20,7,8,27,1
55243,19,5,9,1,1
55244,9,7,9,3,1
55247,10,3,9,6,1
55248,13,5,9,15,1
55249,22,7,9,17,1
55250,16,2,9,19,1
55252,8,3,10,4,1
55254,5,4,10,5,1
55263,19,2,11,7,1
55264,12,4,7,13,1
55265,17,3,12,6,1
55270,12,6,12,16,1
55271,10,5,12,22,1
55276,13,1,12,4,1
55278,8,7,1,29,1
55290,2,3,3,29,1
55298,20,7,4,16,1
55304,23,6,6,10,1
55305,18,4,4,27,1
55308,13,5,6,9,1
55311,7,5,6,30,1
55320,99,6,8,26,1
55322,19,1,8,14,1
55327,17,5,9,15,1
55329,9,3,9,27,1
55331,10,7,9,3,1
55334,16,6,7,8,1
55341,18,2,10,31,1
55342,15,4,11,2,1
55345,8,5,10,13,1
55352,6,2,11,7,1
55354,16,2,8,15,1
55360,17,5,12,1,1
55363,13,1,12,25,1
55368,15,3,10,11,1
55371,15,1,12,18,1
55372,17,7,12,3,1
55395,5,2,10,10,1
55403,16,6,2,18,1
55405,12,2,3,21,1
55408,20,6,5,20,1
55413,15,5,6,23,1
55420,19,7,10,1,1
55440,2,4,6,15,1
55441,14,2,6,27,1
55442,17,2,6,27,1
55443,16,1,7,3,1
55453,5,1,8,21,1
55457,11,6,9,9,1
55460,10,5,10,20,1
55464,15,5,11,24,1
55474,14,6,5,27,1
55506,12,6,3,18,1
55509,6,4,2,23,1
55519,9,7,4,9,1
55523,13,1,4,10,1
55574,10,6,6,10,1
55585,15,6,10,7,1
55588,17,2,10,3,1
55601,6,3,9,27,1
55629,8,6,12,9,1
55640,11,6,12,9,1
55641,20,4,1,19,1
55644,21,2,4,11,1
55648,15,1,8,21,1
55651,16,4,9,7,1
55652,14,5,10,6,1
55660,16,6,7,15,1
55661,8,4,1,12,1
55662,17,4,1,26,1
55665,14,6,1,14,1
55679,15,1,1,2,1
55683,12,4,3,2,1
55688,14,4,3,2,1
55700,14,1,4,3,1
55706,15,1,4,17,1
55709,17,5,4,28,1
55718,16,2,3,28,1
55721,16,5,5,19,1
55730,13,5,5,26,1
55746,10,1,6,26,1
55753,17,4,6,8,1
55771,13,6,6,24,1
55776,11,7,7,2,1
55777,16,6,7,8,1
55778,0,5,7,7,1
55782,13,6,2,25,1
55802,17,1,8,7,1
55808,16,5,6,9,1
55810,14,5,8,18,1
55811,17,5,8,18,1
55816,18,7,8,27,1
55827,1,6,7,22,1
55830,15,6,9,2,1
55845,18,2,9,26,1
55855,20,6,10,14,1
55859,16,6,10,7,1
55889,14,3,11,22,1
55915,19,4,12,21,1
55937,16,4,7,13,1
55939,15,7,6,4,1
55941,13,6,7,1,1
55958,8,7,1,8,1
55959,14,1,1,9,1
55964,7,4,2,9,1
56000,20,5,4,21,1
56002,15,5,4,14,1
56003,15,3,4,26,1
56010,14,5,3,17,1
56037,18,3,6,7,1
56042,16,6,6,17,1
56048,5,7,6,4,1
56054,13,1,4,24,1
56056,15,5,6,2,1
56061,10,2,7,25,1
56069,20,6,7,15,1
56072,8,6,7,15,1
56073,18,1,7,24,1
56080,99,2,7,18,1
56087,15,1,8,7,1
56102,21,6,8,26,1
56108,11,2,9,5,1
56122,4,6,7,1,1
56132,20,1,8,21,1
56134,13,7,9,10,1
56148,15,7,11,26,1
56161,10,5,11,3,1
56167,8,5,12,8,1
56169,23,7,12,17,1
56180,17,4,12,28,1
56187,16,6,5,6,1
56189,18,1,6,12,1
56192,13,2,6,27,1
56195,21,2,8,8,1
56196,23,7,8,13,1
56209,15,3,1,25,1
56220,18,1,3,6,1
56228,14,5,2,24,1
56233,4,5,3,10,1
56238,13,6,4,1,1
56247,12,3,3,29,1
56250,8,3,5,10,1
56252,2,5,5,19,1
56260,8,3,6,7,1
56269,13,6,6,17,1
56273,20,2,6,27,1
56281,7,2,7,18,1
56286,19,6,5,20,1
56293,16,6,8,12,1
56301,10,3,8,2,1
56304,7,4,8,17,1
56306,13,2,8,22,1
56325,14,5,9,8,1
56328,15,2,9,12,1
56332,0,2,10,3,1
56336,13,6,9,30,1
56337,17,7,10,8,1
56362,10,3,11,8,1
56368,7,4,11,23,1
56371,15,3,11,29,1
56375,19,5,11,17,1
56409,13,2,10,24,1
56421,10,6,1,7,1
56424,17,4,2,23,1
56448,10,7,6,25,1
56464,9,7,9,10,1
56466,13,7,9,24,1
56468,17,4,10,5,1
56470,7,6,9,23,1
56478,8,2,10,24,1
56504,5,5,10,27,1
56518,21,7,5,7,1
56522,16,1,5,29,1
56542,17,3,6,28,1
56550,17,3,8,30,1
56557,6,3,10,4,1
56569,19,5,12,1,1
56578,13,2,1,31,1
56582,11,7,2,5,1
56592,10,1,2,6,1
56606,15,6,2,11,1
56610,0,5,3,17,1
56627,16,2,3,14,1
56629,10,7,3,26,1
56633,17,1,3,13,1
56634,22,5,4,14,1
56642,22,6,4,29,1
56653,4,6,5,6,1
56654,17,6,5,6,1
56666,12,7,3,26,1
56668,10,1,6,12,1
56671,22,3,6,28,1
56674,14,1,6,12,1
56677,15,4,6,8,1
56684,19,7,6,25,1
56688,11,7,7,9,1
56699,18,7,7,16,1
56702,16,5,7,14,1
56710,0,7,7,23,1
56713,16,2,7,25,1
56714,15,1,7,10,1
56726,2,3,8,30,1
56727,8,1,8,14,1
56729,22,4,8,10,1
56731,19,5,8,4,1
56742,16,2,7,11,1
56743,13,7,9,3,1
56747,14,4,7,13,1
56768,14,3,9,6,1
56769,23,3,10,25,1
56772,21,4,8,24,1
56775,0,1,10,16,1
56776,7,5,9,22,1
56778,20,3,10,18,1
56779,16,5,10,20,1
56792,15,1,11,6,1
56803,22,6,12,16,1
56808,12,5,10,27,1
56818,21,7,9,17,1
56821,6,6,10,28,1
56822,22,7,11,5,1
56825,6,6,11,25,1
56826,12,3,11,29,1
56828,17,5,11,17,1
56831,9,2,11,21,1
56849,16,5,12,1,1
56854,10,6,12,23,1
56855,22,7,12,17,1
56856,9,2,12,12,1
56865,12,6,10,21,1
56871,18,3,12,13,1
56878,10,4,1,12,1
56880,22,7,2,5,1
56881,11,1,2,6,1
56886,8,2,2,14,1
56892,18,1,2,20,1
56893,14,2,2,21,1
56900,15,2,1,31,1
56901,11,3,3,15,1
56906,20,1,4,10,1
56907,9,5,4,14,1
56909,11,6,3,11,1
56932,10,3,5,24,1
56937,19,3,6,7,1
56940,22,7,6,11,1
56952,22,5,7,21,1
56969,12,5,8,25,1
56981,13,1,9,25,1
57000,11,2,11,7,1
57005,8,6,11,25,1
57011,13,4,9,28,1
57031,14,6,7,8,1
57032,0,2,7,25,1
57034,10,5,8,4,1
57037,14,5,11,10,1
57040,8,7,1,8,1
57041,20,7,1,22,1
57045,16,3,2,8,1
57048,11,5,2,3,1
57049,8,1,1,23,1
57051,9,7,2,19,1
57052,12,7,3,5,1
57054,12,2,2,28,1
57057,2,1,1,2,1
57063,18,7,3,26,1
57068,13,3,3,29,1
57070,14,5,3,3,1
57076,11,6,1,21,1
57077,20,4,4,6,1
57078,22,3,4,5,1
57088,11,1,5,1,1
57092,11,5,4,21,1
57093,17,3,4,26,1
57097,3,1,4,17,1
57105,11,7,5,7,1
57109,18,4,5,18,1
57110,16,7,5,21,1
57113,99,2,5,23,1
57114,18,4,5,18,1
57116,9,5,5,26,1
57119,8,7,5,28,1
57120,19,4,5,18,1
57121,17,5,5,26,1
57122,4,5,6,16,1
57123,11,4,6,1,1
57124,5,5,5,26,1
57127,13,7,6,18,1
57129,12,6,6,24,1
57131,0,1,6,5,1
57138,14,6,4,22,1
57142,13,7,2,26,1
57143,7,5,4,14,1
57144,21,5,7,7,1
57146,12,2,7,11,1
57147,2,1,6,26,1
57150,16,4,7,20,1
57151,14,3,7,26,1
57153,19,1,7,31,1
57154,20,3,5,24,1
57158,16,5,8,4,1
57161,6,7,8,20,1
57162,20,4,10,5,1
57166,9,6,10,7,1
57170,15,6,8,19,1
57173,17,5,9,1,1
57176,11,2,9,5,1
57179,11,5,10,20,1
57182,13,3,9,6,1
57186,9,5,9,29,1
57189,9,4,11,9,1
57190,7,6,11,4,1
57193,15,3,12,6,1
57196,22,3,11,1,1
57198,18,6,11,11,1
57199,99,7,11,19,1
57200,7,6,11,11,1
57202,13,5,12,15,1
57203,7,3,10,18,1
57211,6,5,12,1,1
57215,21,5,10,6,1
57216,0,6,7,22,1
57222,7,3,12,6,1
57225,8,3,10,4,1
57230,6,3,1,4,1
57231,11,3,1,4,1
57245,11,7,1,8,1
57246,12,1,1,9,1
57249,7,2,1,10,1
57252,15,2,1,17,1
57255,9,7,1,22,1
57258,11,1,1,23,1
57259,2,2,1,24,1
57264,11,6,1,28,1
57265,16,2,1,31,1
57268,19,5,1,6,1
57269,16,5,1,27,1
57271,17,6,1,28,1
57272,21,7,1,29,1
57276,19,5,2,3,1
57279,12,7,2,5,1
57280,8,4,2,16,1
57283,5,6,2,18,1
57284,23,6,2,18,1
57296,17,3,2,15,1
57297,10,5,2,17,1
57300,23,7,2,19,1
57309,10,7,2,19,1
57311,9,2,2,21,1
57312,14,5,2,24,1
57317,13,2,3,7,1
57329,5,3,3,8,1
57332,17,5,3,10,1
57336,14,2,3,14,1
57340,16,3,2,15,1
57344,5,3,2,22,1
57351,14,5,3,17,1
57360,15,6,4,1,1
57362,0,7,4,2,1
57369,0,6,3,11,1
57371,20,6,3,18,1
57383,10,7,3,26,1
57387,14,2,4,4,1
57388,9,2,4,4,1
57393,15,5,4,7,1
57398,5,1,3,6,1
57399,0,6,4,15,1
57402,13,7,4,16,1
57403,19,7,4,16,1
57406,11,7,4,16,1
57407,13,1,4,17,1
57408,23,1,4,17,1
57412,15,1,4,17,1
57422,8,2,4,25,1
57423,22,3,4,26,1
57424,13,4,4,27,1
57426,14,4,4,27,1
57431,1,7,4,30,1
57432,7,7,4,30,1
57435,13,2,4,11,1
57436,10,5,4,14,1
57442,12,1,4,17,1
57446,12,5,4,21,1
57450,13,7,4,23,1
57453,18,7,4,23,1
57454,16,1,4,24,1
57458,4,6,4,29,1
57459,16,6,4,29,1
57460,20,7,4,30,1
57490,8,4,5,25,1
57497,22,2,5,23,1
57510,12,7,6,4,1
57511,10,1,6,5,1
57512,10,2,6,6,1
57516,20,5,6,9,1
57524,17,2,6,13,1
57535,10,2,6,27,1
57541,16,1,5,15,1
57544,13,5,6,9,1
57545,19,6,6,10,1
57551,1,1,6,26,1
57552,22,3,6,28,1
57553,7,4,6,29,1
57554,12,7,4,30,1
57555,16,3,5,24,1
57566,23,1,7,10,1
57567,13,3,7,12,1
57579,19,5,6,30,1
57580,18,5,6,30,1
57584,18,5,7,21,1
57594,9,6,7,8,1
57598,5,6,7,22,1
57603,15,7,7,30,1
57607,17,7,7,30,1
57612,17,1,7,17,1
57613,23,2,7,25,1
57614,14,3,7,26,1
57616,7,5,7,28,1
57621,6,5,8,4,1
57631,7,6,7,1,1
57632,16,4,7,6,1
57634,13,5,7,28,1
57638,15,5,8,11,1
57640,14,2,8,15,1
57644,13,2,8,22,1
57646,21,3,8,30,1
57648,0,7,6,4,1
57650,16,2,8,8,1
57654,14,2,8,15,1
57655,0,7,8,20,1
57657,21,7,8,27,1
57662,19,4,8,31,1
57663,11,4,8,24,1
57664,15,1,5,15,1
57668,15,3,8,30,1
57669,17,5,3,31,1
57672,16,5,9,1,1
57680,17,5,9,8,1
57681,8,3,9,13,1
57687,18,5,8,11,1
57690,4,2,9,12,1
57695,16,2,9,26,1
57696,15,3,8,23,1
57703,15,5,9,8,1
57704,14,5,9,8,1
57705,18,6,9,9,1
57707,13,7,9,10,1
57708,17,7,9,10,1
57713,21,6,9,23,1
57717,5,4,8,31,1
57718,16,3,9,6,1
57725,10,2,9,26,1
57729,21,7,10,1,1
57730,16,1,10,2,1
57736,21,5,10,6,1
57739,17,7,10,8,1
57743,3,4,10,12,1
57744,15,6,9,9,1
57745,17,1,9,18,1
57746,14,6,9,23,1
57752,10,5,10,20,1
57753,7,4,10,26,1
57757,22,2,10,10,1
57758,14,2,10,10,1
57761,15,1,10,23,1
57767,19,5,10,13,1
57768,22,2,10,24,1
57769,11,3,10,25,1
57770,13,3,9,13,1
57771,21,4,10,5,1
57790,15,4,11,2,1
57792,6,4,11,2,1
57794,17,1,11,6,1
57801,17,2,11,28,1
57805,1,7,10,15,1
57806,21,7,10,15,1
57807,12,1,10,16,1
57808,17,4,10,19,1
57812,17,7,10,29,1
57814,12,7,10,29,1
57816,17,1,10,30,1
57818,20,2,10,31,1
57824,13,5,11,17,1
57826,19,4,11,23,1
57831,5,3,10,25,1
57832,21,4,10,26,1
57834,17,3,11,8,1
57839,7,4,11,23,1
57840,20,2,11,28,1
57842,12,2,5,2,1
57845,15,1,10,30,1
57847,22,5,12,1,1
57852,17,3,12,6,1
57860,2,6,11,4,1
57869,2,4,11,30,1
57870,13,7,12,3,1
57872,13,3,12,6,1
57873,8,1,9,11,1
57875,8,6,9,30,1
57878,18,1,11,27,1
57881,18,6,12,9,1
57884,7,4,12,21,1
57888,15,3,12,27,1
57892,17,1,9,25,1
57893,18,3,11,29,1
57898,8,5,12,15,1
57906,16,3,11,1,1
57926,6,1,3,27,1
57934,16,7,10,15,1
57937,1,5,10,20,1
57945,13,1,7,17,1
57946,1,7,8,20,1
57950,9,2,1,17,1
57951,15,4,2,23,1
57952,10,2,1,3,1
57965,1,1,10,16,1
57970,20,7,1,1,1
57971,14,7,1,8,1
57972,13,3,2,8,1
57973,3,7,2,12,1
57974,15,3,2,15,1
57977,12,7,3,5,1
57978,10,4,3,30,1
57984,14,6,7,1,1
57985,11,6,7,1,1
57987,16,3,4,19,1
57988,21,5,5,12,1
57994,13,4,6,8,1
57997,19,4,6,15,1
57998,12,6,7,1,1
58003,13,6,9,9,1
58004,13,5,9,15,1
58010,10,4,10,26,1
58018,16,3,5,24,1
58019,15,3,7,19,1
58021,16,5,10,13,1
58024,9,2,10,31,1
58035,14,4,9,7,1
58036,12,5,12,15,1
58043,15,4,7,6,1
58054,16,6,1,28,1
58067,9,5,3,10,1
58069,13,4,3,16,1
58074,18,5,3,10,1
58075,2,6,4,1,1
58082,17,7,4,30,1
58087,16,3,5,3,1
58096,14,5,5,5,1
58097,10,5,5,5,1
58116,13,5,7,7,1
58128,7,3,3,15,1
58138,21,7,8,6,1
58139,10,5,8,4,1
58148,12,3,8,23,1
58152,9,1,9,4,1
58162,13,1,10,9,1
58168,14,1,10,30,1
58183,17,5,12,15,1
58190,17,4,2,9,1
58196,20,5,2,10,1
58201,21,6,5,27,1
58202,13,4,6,8,1
58203,13,4,6,15,1
58204,14,2,5,23,1
58205,22,2,3,14,1
58206,16,2,5,23,1
58217,15,2,7,11,1
58219,19,1,7,17,1
58221,14,1,7,24,1
58222,22,6,7,29,1
58228,10,6,7,29,1
58229,20,4,6,1,1
58233,6,3,9,27,1
58237,15,5,10,20,1
58238,9,6,10,21,1
58248,17,2,12,26,1
58250,12,1,5,29,1
58255,9,5,1,6,1
58270,8,1,4,10,1
58271,19,3,1,4,1
58275,9,3,5,24,1
58299,17,7,9,10,1
58307,13,5,10,27,1
58326,13,4,3,30,1
58328,18,5,3,31,1
58330,20,7,5,28,1
58334,10,7,5,14,1
58336,10,2,6,6,1
58339,19,4,6,15,1
58353,18,5,8,11,1
58360,11,2,8,8,1
58361,12,2,8,15,1
58370,13,2,11,21,1
58371,19,1,11,27,1
58380,12,6,3,4,1
58385,10,4,3,16,1
58387,9,1,5,1,1
58389,11,2,5,9,1
58391,16,1,6,5,1
58392,15,5,6,30,1
58394,10,5,6,23,1
58396,11,6,7,8,1
58402,14,5,8,4,1
58406,12,7,9,3,1
58411,5,1,10,16,1
58419,2,3,3,22,1
58421,7,2,3,7,1
58422,16,6,4,8,1
58423,12,5,4,21,1
58424,8,2,4,11,1
58429,13,6,5,6,1
58432,2,3,5,24,1
58433,11,1,5,29,1
58437,13,2,5,9,1
58438,9,6,5,13,1
58440,19,6,6,3,1
58443,14,2,6,6,1
58446,8,7,6,4,1
58449,21,5,5,26,1
58450,9,3,6,7,1
58451,16,6,6,24,1
58452,6,7,6,25,1
58453,21,2,6,27,1
58454,17,2,6,13,1
58457,18,6,7,1,1
58462,14,3,7,19,1
58469,11,7,7,30,1
58475,10,4,8,24,1
58479,20,6,9,9,1
58484,12,5,9,29,1
58485,11,1,10,16,1
58487,18,5,10,13,1
58489,5,1,10,2,1
58494,19,7,6,4,1
58496,22,5,11,10,1
58497,6,7,11,12,1
58502,16,4,10,19,1
58506,6,6,11,11,1
58510,13,7,10,8,1
58520,5,4,12,7,1
58522,12,7,12,10,1
58523,13,6,12,16,1
58525,14,2,12,19,1
58527,19,4,12,28,1
58530,18,6,12,9,1
58531,13,5,12,29,1
58533,19,7,6,18,1
58534,14,5,9,8,1
58535,18,6,9,9,1
58537,23,7,12,31,1
58539,10,3,12,27,1
58540,7,4,3,23,1
58541,13,5,5,12,1
58545,1,1,12,4,1
58547,16,4,4,13,1
58548,16,5,11,17,1
58549,7,7,5,21,1
58550,18,1,3,6,1
58551,19,3,3,8,1
58552,17,4,11,23,1
58553,14,4,10,12,1
58554,8,5,1,27,1
58555,6,4,7,13,1
58563,7,2,2,14,1
58564,7,5,4,7,1
58567,14,3,8,30,1
58590,14,2,2,21,1
58592,15,1,2,27,1
58594,17,2,2,7,1
58605,12,6,2,25,1
58614,15,2,3,7,1
58620,16,6,4,1,1
58629,10,4,4,27,1
58630,18,1,5,1,1
58635,15,7,5,14,1
58644,23,6,4,8,1
58658,12,5,7,28,1
58660,9,6,7,29,1
58662,16,5,6,30,1
58673,99,7,8,6,1
58683,14,5,9,8,1
58691,14,5,8,18,1
58695,10,5,10,13,1
58713,15,4,12,28,1
58722,14,1,11,6,1
58730,19,5,1,6,1
58733,5,6,1,14,1
58738,10,1,3,13,1
58740,20,7,3,26,1
58742,16,5,3,17,1
58744,17,7,4,9,1
58753,8,7,6,4,1
58756,7,2,6,6,1
58757,1,3,6,14,1
58763,10,3,7,26,1
58767,13,4,8,3,1
58771,10,6,9,2,1
58772,20,7,9,10,1
58780,18,3,10,18,1
58782,12,3,11,1,1
58788,5,4,12,7,1
58789,10,6,12,9,1
58791,12,2,12,12,1
58795,13,5,7,14,1
58804,14,4,1,12,1
58810,12,5,1,20,1
58831,14,4,1,26,1
58833,20,1,2,6,1
58840,16,6,2,11,1
58867,16,5,3,3,1
58869,8,4,3,16,1
58880,6,2,3,21,1
58881,11,5,3,24,1
58882,12,6,3,25,1
58883,10,5,3,3,1
58901,15,3,4,12,1
58912,12,6,4,22,1
58915,17,2,5,9,1
58952,17,5,5,12,1
58955,14,7,5,21,1
58958,13,2,3,28,1
58974,5,7,6,4,1
59016,17,5,7,21,1
59036,1,4,7,6,1
59051,16,1,6,5,1
59053,10,6,7,1,1
59090,14,5,8,25,1
59091,6,3,8,30,1
59099,7,5,4,7,1
59101,17,2,8,15,1
59114,17,7,9,3,1
59120,6,3,9,6,1
59122,11,3,7,26,1
59126,21,4,8,10,1
59133,14,3,9,6,1
59143,22,6,3,18,1
59160,15,5,10,13,1
59169,10,4,9,14,1
59174,18,7,10,1,1
59189,10,1,10,23,1
59196,0,2,11,7,1
59215,6,5,11,17,1
59230,12,3,6,14,1
59252,16,2,12,12,1
59285,15,6,11,25,1
59302,11,5,2,10,1
59303,14,2,12,26,1
59308,17,6,4,15,1
59328,15,4,9,28,1
59333,11,3,8,23,1
59342,13,1,10,23,1
59343,15,5,10,20,1
59357,17,6,2,11,1
59359,22,7,2,26,1
59365,0,2,4,18,1
59368,23,1,4,24,1
59382,10,7,6,11,1
59387,15,2,6,27,1
59388,2,3,7,5,1
59398,16,2,8,8,1
59402,6,1,8,28,1
59405,5,6,9,2,1
59407,19,1,9,11,1
59408,19,7,9,17,1
59410,15,7,9,24,1
59413,11,7,9,24,1
59416,20,2,10,24,1
59418,12,4,11,2,1
59419,12,7,11,19,1
59424,22,7,12,17,1
59426,15,7,12,24,1
59428,11,7,12,31,1
59440,16,4,3,30,1
59453,13,4,11,2,1
59459,12,2,7,11,1
59462,13,4,5,18,1
59466,20,3,7,12,1
59473,9,5,12,29,1
59478,11,3,1,11,1
59482,8,5,2,3,1
59483,8,5,3,10,1
59484,18,1,3,27,1
59487,13,7,4,23,1
59490,17,6,4,22,1
59496,14,4,7,6,1
59504,16,7,11,5,1
59510,11,7,1,1,1
59516,12,1,2,6,1
59534,5,5,3,3,1
59535,7,6,3,4,1
59541,11,7,1,8,1
59543,23,6,1,21,1
59545,15,1,2,13,1
59555,18,7,2,12,1
59561,7,5,3,17,1
59565,13,4,1,12,1
59569,11,6,2,25,1
59570,13,3,3,8,1
59578,7,4,3,23,1
59579,8,6,3,25,1
59594,14,7,1,1,1
59596,20,6,1,7,1
59604,17,5,2,24,1
59610,11,5,1,20,1
59618,6,4,5,18,1
59620,13,1,2,20,1
59621,17,7,3,19,1
59622,10,5,4,7,1
59625,16,2,4,4,1
59627,16,5,4,14,1
59632,15,2,4,25,1
59635,6,7,4,30,1
59637,3,7,5,7,1
59645,14,7,4,9,1
59650,11,3,5,10,1
59654,7,5,1,20,1
59660,13,6,2,18,1
59661,14,6,2,25,1
59662,16,2,3,7,1
59670,16,6,3,11,1
59676,16,3,4,19,1
59682,17,4,4,27,1
59683,14,2,4,25,1
59689,18,7,5,14,1
59702,18,1,1,30,1
59704,8,5,6,2,1
59708,14,3,4,26,1
59711,13,4,1,19,1
59736,11,2,6,20,1
59739,11,5,6,23,1
59745,19,1,3,6,1
59769,10,1,5,8,1
59773,17,4,6,22,1
59776,12,6,7,1,1
59783,22,7,7,16,1
59790,15,4,3,2,1
59793,8,1,5,8,1
59799,23,4,7,13,1
59803,0,4,7,27,1
59806,17,2,8,1,1
59811,16,7,7,16,1
59817,6,6,4,1,1
59819,9,3,7,26,1
59826,14,4,6,1,1
59832,12,1,7,3,1
59836,12,5,7,21,1
59841,8,3,8,23,1
59842,20,3,8,23,1
59849,1,7,7,9,1
59854,12,3,6,7,1
59861,15,4,9,7,1
59880,13,6,9,23,1
59882,8,6,6,24,1
59884,19,7,8,6,1
59886,12,5,10,6,1
59888,5,2,6,20,1
59891,10,1,9,25,1
59905,21,1,10,9,1
59914,21,3,10,18,1
59916,4,1,10,2,1
59922,8,2,10,24,1
59927,6,2,10,10,1
59936,21,5,9,29,1
59939,16,4,10,19,1
59957,10,7,11,12,1
59967,14,1,10,16,1
59971,7,7,9,10,1
59974,15,5,11,17,1
59978,12,7,11,26,1
59983,15,7,6,18,1
59985,17,4,8,24,1
59987,12,3,9,20,1
59990,21,3,11,8,1
59996,14,3,11,22,1
59997,12,4,11,23,1
60022,9,2,11,28,1
60029,17,6,11,4,1
60032,9,6,10,7,1
60034,9,6,12,9,1
60043,12,1,12,11,1
60050,14,1,12,25,1
60052,14,5,12,22,1
60053,1,2,8,1,1
60055,16,4,12,21,1
60058,22,4,12,28,1
60077,16,2,11,14,1
60078,18,2,11,21,1
60094,1,1,12,4,1
60100,22,6,10,7,1
60112,16,1,8,28,1
60115,10,5,10,27,1
60117,15,5,12,22,1
60118,6,2,2,14,1
60120,0,3,11,8,1
60121,8,6,12,9,1
60125,11,7,10,29,1
60133,10,6,12,23,1
60138,10,4,5,4,1
60146,19,7,1,15,1
60150,9,6,1,21,1
60158,23,1,1,2,1
60160,8,4,2,9,1
60166,14,6,2,18,1
60167,8,2,2,14,1
60173,10,4,2,23,1
60174,16,5,2,24,1
60175,7,6,2,25,1
60177,9,3,3,1,1
60179,19,6,2,25,1
60184,14,7,3,12,1
60187,17,4,3,2,1
60189,13,5,3,3,1
60190,7,5,3,31,1
60195,18,7,3,19,1
60196,11,4,3,23,1
60198,1,1,3,27,1
60199,14,2,3,28,1
60201,17,4,3,23,1
60205,12,3,4,26,1
60212,9,5,1,27,1
60213,15,2,4,4,1
60214,17,7,4,30,1
60221,13,2,5,2,1
60223,10,4,5,4,1
60225,11,3,5,10,1
60226,11,3,5,10,1
60228,7,1,5,22,1
60229,23,3,5,3,1
60232,17,7,6,4,1
60233,16,7,6,4,1
60235,14,6,6,10,1
60242,17,7,6,11,1
60250,12,5,6,23,1
60251,14,3,6,28,1
60256,15,6,6,10,1
60259,17,1,7,17,1
60262,20,5,7,7,1
60263,21,6,7,8,1
60265,19,1,7,17,1
60272,8,2,7,25,1
60273,11,2,7,25,1
60274,3,3,7,26,1
60275,15,1,7,31,1
60281,13,6,8,26,1
60283,16,7,8,27,1
60288,7,4,8,10,1
60290,13,2,8,22,1
60293,18,1,7,17,1
60298,7,4,9,7,1
60302,8,7,9,10,1
60306,11,1,9,25,1
60309,12,1,8,28,1
60311,18,5,9,8,1
60312,9,6,9,9,1
60315,11,6,9,23,1
60316,18,7,9,24,1
60318,14,5,6,2,1
60320,23,6,9,2,1
60321,2,5,6,23,1
